repo_name,Stars,clone_url,Release,Maturity,CBO,DIT,LCOM,LOC,Comments
OpenSearch,10385,https://github.com/opensearch-project/OpenSearch.git,30,4.14,7.420785661951192,1.740404666629093,38.02485487234402,1904717,469284
MVPArms,10283,https://github.com/JessYanCoding/MVPArms.git,25,8.62,6.644295302013423,1.2818791946308725,32.100671140939596,11915,4850
Activiti,10270,https://github.com/Activiti/Activiti.git,30,12.52,5.7914092380111795,1.5336863783465726,89.06560753162695,270026,73284
ViewPagerIndicator,10121,https://github.com/JakeWharton/ViewPagerIndicator.git,0,13.63,6.015151515151516,2.712121212121212,29.272727272727273,3432,667
resilience4j,10045,https://github.com/resilience4j/resilience4j.git,30,9.8,7.0171319796954315,1.4720812182741116,18.303934010152282,112236,29688
lawnchair,9990,https://github.com/LawnchairLauncher/lawnchair.git,29,8.05,10.318461538461538,1.5846153846153845,96.94307692307693,362574,161837
Aegis,9973,https://github.com/beemdevelopment/Aegis.git,30,8.6,7.450892857142857,1.7098214285714286,22.59375,25186,2261
zfile,9932,https://github.com/zfile-dev/zfile.git,30,5.59,6.95970695970696,1.5677655677655677,5.091575091575091,15430,4276
glide-transformations,9919,https://github.com/wasabeef/glide-transformations.git,0,10.2,5.555555555555555,2.1481481481481484,2.7777777777777777,1791,443
aws-doc-sdk-examples,9891,https://github.com/awsdocs/aws-doc-sdk-examples.git,0,8.59,6.944444444444445,1.0343320848938826,6.1379525593008735,136190,25948
easypermissions,9889,https://github.com/googlesamples/easypermissions.git,12,9.25,8.93939393939394,1.4848484848484849,12.212121212121213,2765,414
paascloud-master,9874,https://github.com/paascloud/paascloud-master.git,0,7.01,6.10377358490566,1.3153638814016173,5.4568733153638815,48678,23280
spider-flow,9864,https://github.com/ssssssss-team/spider-flow.git,2,4.98,5.385093167701863,1.7329192546583851,20.32919254658385,9946,1916
CoreNLP,9823,https://github.com/stanfordnlp/CoreNLP.git,17,11.73,5.921315192743764,1.6394557823129252,145.66961451247167,755669,215741
JsBridge,9823,https://github.com/uknownothingsnow/JsBridge.git,0,10.06,3.5172413793103448,1.1724137931034482,17.24137931034483,1197,214
MagicIndicator,9766,https://github.com/hackware1993/MagicIndicator.git,12,8.73,5.0,1.3398058252427185,26.941747572815533,4611,355
xpipe,9764,https://github.com/xpipe-io/xpipe.git,30,2.15,6.4410876132930515,1.5113293051359518,17.3987915407855,61600,1117
AVLoadingIndicatorView,9753,https://github.com/HarlonWang/AVLoadingIndicatorView.git,1,9.41,3.5652173913043477,1.7826086956521738,6.75,2367,171
Fragmentation,9726,https://github.com/YoKeyword/Fragmentation.git,30,9.08,5.232394366197183,1.7077464788732395,15.116197183098592,10661,1612
starrocks,9703,https://github.com/StarRocks/starrocks.git,30,3.55,7.373044807714924,1.5022933082441492,127.06597671410091,932121,158248
spark,9654,https://github.com/perwendel/spark.git,0,13.88,4.542986425339366,1.2986425339366516,47.11764705882353,17919,7730
Android-ObservableScrollView,9651,https://github.com/ksoichiro/Android-ObservableScrollView.git,0,10.37,,,,0,0
react-native-camera,9649,https://github.com/react-native-camera/react-native-camera.git,30,9.97,,,,0,0
spring-boot-api-project-seed,9627,https://github.com/lihengming/spring-boot-api-project-seed.git,4,7.75,,,,0,0
feign,9617,https://github.com/OpenFeign/feign.git,30,11.74,5.134831460674158,1.6829855537720706,13.226324237560192,58527,22886
android-Ultra-Pull-To-Refresh,9580,https://github.com/liaohuqiu/android-Ultra-Pull-To-Refresh.git,8,10.35,,,,0,0
GmsCore,9578,https://github.com/microg/GmsCore.git,30,10.91,5.63019943019943,1.7612535612535614,14.494017094017094,91255,30119
android-gif-drawable,9578,https://github.com/koral--/android-gif-drawable.git,30,12.14,6.15625,1.65625,59.734375,4637,1494
DanmakuFlameMaster,9568,https://github.com/bilibili/DanmakuFlameMaster.git,5,11.61,5.162790697674419,1.6104651162790697,47.50581395348837,11720,1387
Mycat-Server,9547,https://github.com/MyCATApache/Mycat-Server.git,7,10.3,4.895429899302866,1.2943454686289697,78.48799380325329,132921,37057
AndroidSlidingUpPanel,9510,https://github.com/umano/AndroidSlidingUpPanel.git,8,11.81,4.9411764705882355,1.3529411764705883,132.0,2840,916
Signal-Server,9435,https://github.com/signalapp/Signal-Server.git,0,11.28,8.913185913185913,1.497133497133497,14.643734643734645,109153,11808
sonarqube,9419,https://github.com/SonarSource/sonarqube.git,30,14.21,7.103153153153153,1.1863738738738738,25.108333333333334,785000,189362
PocketHub,9388,https://github.com/pockethub/PocketHub.git,1,13.54,6.5754716981132075,1.4811320754716981,9.04245283018868,14937,5244
cim,9384,https://github.com/crossoverJie/cim.git,8,6.84,4.823863636363637,1.2727272727272727,6.403409090909091,8107,1527
AgentWeb,9304,https://github.com/Justson/AgentWeb.git,21,7.86,5.3984375,1.48828125,18.79296875,14190,3968
spring-reading,9294,https://github.com/xuchengsheng/spring-reading.git,0,1.52,2.8137931034482757,1.0275862068965518,0.5413793103448276,7758,1879
testing-samples,9245,https://github.com/android/testing-samples.git,0,10.44,5.5,1.3488372093023255,3.1511627906976742,4690,1914
AndroidNote,9233,https://github.com/GcsSloop/AndroidNote.git,0,9.21,4.875,1.375,8.125,453,85
CalendarView,9222,https://github.com/huanghaibin-dev/CalendarView.git,1,8.03,6.568181818181818,2.159090909090909,53.18181818181818,17219,4203
cassandra,9096,https://github.com/apache/cassandra.git,0,15.84,6.603292181069959,1.7705532693187014,58.21225422953818,988012,209681
android-gpuimage,9071,https://github.com/cats-oss/android-gpuimage.git,0,12.46,2.9607843137254903,2.156862745098039,11.300653594771243,10700,2830
JsonPath,9068,https://github.com/json-path/JsonPath.git,10,14.16,4.557065217391305,1.486413043478261,29.29076086956522,21172,3767
spring-security,9029,https://github.com/spring-projects/spring-security.git,30,13.2,7.342999838891574,1.2421459642339294,10.906557112937007,448849,141139
VirtualAPK,9017,https://github.com/didi/VirtualAPK.git,4,7.73,4.895705521472393,1.6134969325153374,17.57668711656442,8608,1532
MaterialDesignLibrary,8983,https://github.com/navasmdc/MaterialDesignLibrary.git,3,10.48,4.536585365853658,1.8170731707317074,6.7560975609756095,3129,247
awesome-leetcode-resources,8968,https://github.com/ashishps1/awesome-leetcode-resources.git,0,1.41,,,,0,0
EhViewer,8966,https://github.com/seven332/EhViewer.git,30,10.86,7.144758735440932,1.821963394342762,45.26289517470882,51292,9358
Jetpack-MVVM-Best-Practice,8910,https://github.com/KunMinX/Jetpack-MVVM-Best-Practice.git,0,5.39,,,,0,0
storm,8821,https://github.com/nathanmarz/storm.git,0,13.51,4.425381903642773,1.2878965922444183,33.070505287896594,58153,29200
StatusBarUtil,8806,https://github.com/laobie/StatusBarUtil.git,0,9.1,4.151515151515151,1.5454545454545454,22.545454545454547,1329,326
Android_Data,8771,https://github.com/Freelander/Android_Data.git,0,9.97,2.0,1.0,3.0,161,30
awesome-java-leetcode,8709,https://github.com/Blankj/awesome-java-leetcode.git,0,7.93,1.6805555555555556,1.0,1.1666666666666667,2852,939
Android-PullToRefresh,8701,https://github.com/chrisbanes/Android-PullToRefresh.git,0,13.31,6.024390243902439,2.1097560975609757,55.84146341463415,5118,1836
Android-SpinKit,8650,https://github.com/ybq/Android-SpinKit.git,0,9.0,4.816901408450704,3.1690140845070425,21.52112676056338,2411,372
jna,8650,https://github.com/java-native-access/jna.git,0,13.9,4.876799322607959,2.531329381879763,44.94453852667231,193060,111878
jmeter,8649,https://github.com/apache/jmeter.git,10,14.82,5.4953434225844005,1.9994179278230502,62.16763678696158,217333,80938
flyway,8619,https://github.com/flyway/flyway.git,30,12.27,6.077574047954866,1.526093088857546,52.67842031029619,62722,21611
AndResGuard,8584,https://github.com/shwenzhang/AndResGuard.git,4,9.45,3.5303030303030303,1.5,22.37878787878788,7636,1831
Calligraphy,8583,https://github.com/chrisjenx/Calligraphy.git,4,11.25,5.72,1.44,11.36,1600,572
buck,8557,https://github.com/facebook/buck.git,30,11.93,,,,932880,387679
shenyu,8554,https://github.com/apache/shenyu.git,11,6.7,5.955690703735882,1.2406602953953085,18.141615986099044,305344,130861
epoxy,8537,https://github.com/airbnb/epoxy.git,30,8.62,7.19672131147541,1.8131147540983608,138.77377049180328,79330,12260
junit4,8530,https://github.com/junit-team/junit4.git,13,16.19,3.8681169272603673,1.4643099932019035,12.961250849762067,38680,8135
react-native-image-picker,8527,https://github.com/react-native-image-picker/react-native-image-picker.git,30,9.79,,,,0,0
dropwizard,8524,https://github.com/dropwizard/dropwizard.git,30,14.17,5.957848837209302,1.5130813953488371,19.175872093023255,65790,10373
checkstyle,8519,https://github.com/checkstyle/checkstyle.git,30,11.56,,,,496195,248774
karate,8495,https://github.com/karatelabs/karate.git,30,8.12,6.63013698630137,1.2054794520547945,115.27568493150685,55894,9485
Android-Debug-Database,8464,https://github.com/amitshekhariitbhu/Android-Debug-Database.git,14,8.34,4.147540983606557,1.278688524590164,8.80327868852459,3561,757
BottomBar,8407,https://github.com/roughike/BottomBar.git,4,9.02,4.909090909090909,1.2878787878787878,61.666666666666664,3560,477
hsweb-framework,8365,https://github.com/hs-web/hsweb-framework.git,28,9.17,6.1345029239766085,1.343859649122807,10.919298245614035,42052,7573
seatunnel,8360,https://github.com/apache/seatunnel.git,30,7.63,6.797845519138208,1.3800137520055007,31.906027962411184,420733,122306
tsunami-security-scanner,8358,https://github.com/google/tsunami-security-scanner.git,25,4.8,,,,0,0
flowable-engine,8302,https://github.com/flowable/flowable-engine.git,27,8.44,6.594618834080718,1.681726457399103,150.3456278026906,847904,183612
AndroidPdfViewer,8265,https://github.com/DImuthuUpe/AndroidPdfViewer.git,0,8.8,4.947368421052632,1.2456140350877194,76.78947368421052,4392,1718
shardingsphere-elasticjob,8174,https://github.com/apache/shardingsphere-elasticjob.git,30,9.53,,,,0,0
testcontainers-java,8162,https://github.com/testcontainers/testcontainers-java.git,30,9.94,5.4472807991120975,1.4816870144284129,22.09211986681465,54383,7804
atlas,8140,https://github.com/alibaba/atlas.git,7,8.06,5.638559708295351,1.4357338195077485,29.88422971741112,283423,154574
MaterialViewPager,8120,https://github.com/florent37/MaterialViewPager.git,11,9.91,4.545454545454546,1.2954545454545454,9.386363636363637,2000,381
LitePal,8108,https://github.com/guolindev/LitePal.git,0,12.08,5.009950248756219,1.6517412935323383,49.44776119402985,20893,8420
im-server,8104,https://github.com/wildfirechat/im-server.git,30,6.16,6.413173652694611,1.5429141716566865,108.41816367265469,111825,19532
otter,8093,https://github.com/alibaba/otter.git,10,11.62,4.613425925925926,1.373456790123457,32.454475308641975,88933,28393
beam,8044,https://github.com/apache/beam.git,30,9.13,7.389479574706211,1.5341043337685756,19.368712304918237,1128117,636203
ysoserial,8043,https://github.com/frohoff/ysoserial.git,1,10.15,5.458333333333333,1.3416666666666666,8.891666666666667,5441,1027
SimianArmy,7982,https://github.com/Netflix/SimianArmy.git,4,12.71,5.845901639344262,1.4229508196721312,25.160655737704918,28121,11305
subsampling-scale-image-view,7940,https://github.com/davemorrissey/subsampling-scale-image-view.git,21,11.57,,,,0,0
hugo,7923,https://github.com/JakeWharton/hugo.git,0,11.32,5.714285714285714,1.1428571428571428,27.714285714285715,407,58
pentaho-kettle,7922,https://github.com/pentaho/pentaho-kettle.git,1,11.45,5.9179705164149405,1.276928642488921,80.22031292393959,1025004,235781
transmittable-thread-local,7881,https://github.com/alibaba/transmittable-thread-local.git,30,11.44,,,,0,0
UltimateAndroidReference,7870,https://github.com/aritraroy/UltimateAndroidReference.git,0,7.95,,,,0,0
XPopup,7860,https://github.com/junixapp/XPopup.git,30,6.29,4.704918032786885,1.5770491803278688,22.901639344262296,13714,2857
HomeMirror,7852,https://github.com/HannahMitt/HomeMirror.git,0,9.58,2.727272727272727,1.0757575757575757,5.348484848484849,2097,607
metrics,7843,https://github.com/dropwizard/metrics.git,30,15.07,5.436578171091446,1.3436578171091444,9.556047197640117,38057,5165
LSPatch,7806,https://github.com/LSPosed/LSPatch.git,9,4.06,4.342465753424658,1.3493150684931507,23.876712328767123,14102,7084
material-theme-jetbrains,7805,https://github.com/ChrisRM/material-theme-jetbrains.git,17,9.49,,,,0,0
tomcat,7756,https://github.com/apache/tomcat.git,0,13.47,4.489874227243658,1.8040929439351951,135.98358558942655,529977,186006
javacv,7721,https://github.com/bytedeco/javacv.git,12,10.92,6.121076233183857,2.1300448430493275,133.99103139013454,29142,10432
RxLifecycle,7704,https://github.com/trello-archive/RxLifecycle.git,22,9.67,6.432098765432099,1.654320987654321,1.4074074074074074,4374,815
react-native-svg,7668,https://github.com/software-mansion/react-native-svg.git,30,9.18,6.311188811188811,2.2587412587412588,77.25524475524476,18307,5312
vjtools,7650,https://github.com/vipshop/vjtools.git,9,6.81,3.134564643799472,1.2770448548812665,26.30079155672823,24585,6889
MVVMHabit,7644,https://github.com/goldze/MVVMHabit.git,3,7.67,3.58307210031348,1.2727272727272727,15.764890282131661,12582,3467
aeron,7636,https://github.com/aeron-io/aeron.git,30,11.12,7.66168371361133,1.2974036191974823,112.50983477576712,219292,52640
graylog2-server,7601,https://github.com/Graylog2/graylog2-server.git,0,14.85,8.084624378836597,1.3357205495469162,18.615609470914936,457281,103873
baritone,7595,https://github.com/cabaletta/baritone.git,30,6.64,6.685774946921444,1.3864118895966029,21.634819532908704,37644,12130
MyBookshelf,7592,https://github.com/gedoor/MyBookshelf.git,30,6.78,6.336322869955157,1.4693572496263079,58.66218236173393,56415,7008
android-classyshark,7562,https://github.com/google/android-classyshark.git,17,9.44,3.169811320754717,1.278301886792453,10.25,11731,2764
Shadow,7554,https://github.com/Tencent/Shadow.git,5,5.77,4.244807121661721,1.78486646884273,17.33234421364985,31356,7662
RxJava-Android-Samples,7538,https://github.com/kaushikgopal/RxJava-Android-Samples.git,0,10.66,6.627906976744186,1.8255813953488371,9.19767441860465,3521,372
AndroidAsync,7537,https://github.com/koush/AndroidAsync.git,0,12.57,3.613259668508287,1.5322283609576428,19.44014732965009,19778,3483
PojavLauncher,7512,https://github.com/PojavLauncherTeam/PojavLauncher.git,30,5.03,6.221393034825871,1.4104477611940298,124.06218905472637,38306,19272
closure-compiler,7486,https://github.com/google/closure-compiler.git,0,10.93,6.907250644092749,1.5134339344865662,1252.8244387191755,548434,372228
algs4,7469,https://github.com/kevin-wayne/algs4.git,0,9.56,4.003584229390681,1.021505376344086,47.46953405017921,50888,28095
SDE-Interview-Questions,7449,https://github.com/twowaits/SDE-Interview-Questions.git,1,7.41,0.0,1.0,0.0,7,0
hellocharts-android,7443,https://github.com/lecho/hellocharts-android.git,14,10.44,6.30718954248366,1.522875816993464,40.294117647058826,11692,1953
swagger-core,7418,https://github.com/swagger-api/swagger-core.git,30,13.71,4.833099579242637,1.226507713884993,49.44670406732118,74106,17451
PowerJob,7388,https://github.com/PowerJob/PowerJob.git,30,5.02,5.67891156462585,1.183673469387755,5.0,41678,12053
SpringCloud-Learning,7376,https://github.com/dyc87112/SpringCloud-Learning.git,0,8.58,5.878205128205129,1.044871794871795,28.733974358974358,23362,6019
HMCL,7372,https://github.com/HMCL-dev/HMCL.git,30,9.75,6.8714676390154965,1.6873290793072016,38.281677301731996,79280,14767
VBlog,7367,https://github.com/lenve/VBlog.git,0,7.24,4.551724137931035,1.0344827586206897,29.06896551724138,1190,170
Mapper,7366,https://github.com/abel533/Mapper.git,8,10.33,5.056768558951965,1.24235807860262,36.1768558951965,32980,11515
ShortcutBadger,7351,https://github.com/leolin310148/ShortcutBadger.git,0,11.35,5.290322580645161,1.1612903225806452,3.4838709677419355,1423,240
RePlugin,7308,https://github.com/Qihoo360/RePlugin.git,19,7.79,5.197368421052632,1.4166666666666667,32.01973684210526,47554,18873
dagger,7305,https://github.com/square/dagger.git,0,12.64,3.1748768472906406,1.229064039408867,5.987684729064039,12061,3707
Android-Bootstrap,7277,https://github.com/Bearded-Hen/Android-Bootstrap.git,5,11.39,6.962025316455696,1.6708860759493671,31.39240506329114,13141,920
mapstruct,7277,https://github.com/mapstruct/mapstruct.git,30,12.82,3.7891916033943724,1.1726217061188031,10.592228673514962,161262,38598
sweet-alert-dialog,7257,https://github.com/pedant/sweet-alert-dialog.git,2,10.42,4.375,1.25,31.0625,949,29
TakePhoto,7243,https://github.com/crazycodeboy/TakePhoto.git,15,9.63,5.054545454545455,1.2545454545454546,10.89090909090909,3304,797
UltimateRecyclerView,7211,https://github.com/cymcsg/UltimateRecyclerView.git,9,10.15,5.214659685863874,1.693717277486911,41.39267015706806,21390,5083
WeChatLuckyMoney,7208,https://github.com/geeeeeeeeek/WeChatLuckyMoney.git,20,9.48,5.380952380952381,1.380952380952381,8.80952380952381,1109,417
xmall,7204,https://github.com/Exrick/xmall.git,0,7.65,4.310126582278481,1.1613924050632911,632.8291139240506,37819,1967
gocd,7202,https://github.com/gocd/gocd.git,30,11.27,7.464187074203646,1.2493095194255202,37.89965015650893,392509,81448
agera,7180,https://github.com/google/agera.git,16,9.26,6.327586206896552,1.2413793103448276,14.844827586206897,18375,4528
SmartTabLayout,7092,https://github.com/ogaclejapan/SmartTabLayout.git,0,10.1,6.355555555555555,1.6444444444444444,9.71111111111111,2593,673
MinecraftForge,7090,https://github.com/MinecraftForge/MinecraftForge.git,0,13.14,6.781306171360096,2.2186938286399043,38.431396045536246,101194,29183
ActionBarSherlock,7085,https://github.com/JakeWharton/ActionBarSherlock.git,30,14.04,6.283372365339578,1.9508196721311475,63.39812646370024,36450,13773
LeetCode-Book,7082,https://github.com/krahets/LeetCode-Book.git,0,3.26,1.3333333333333333,1.0,0.08527131782945736,4686,1036
iceberg,7062,https://github.com/apache/iceberg.git,27,6.34,8.49585635359116,1.6052025782688766,35.374079189686924,698858,178134
KnowStreaming,7054,https://github.com/didi/KnowStreaming.git,23,5.01,7.19593147751606,1.8190578158458244,10.322269807280515,55041,14789
nanohttpd,7048,https://github.com/NanoHttpd/nanohttpd.git,3,12.61,4.340277777777778,1.7916666666666667,22.15972222222222,11180,3655
Timber,7033,https://github.com/naman14/Timber.git,5,9.78,5.399558498896247,1.4613686534216335,19.748344370860927,23882,3531
elasticsearch-sql,7008,https://github.com/NLPchina/elasticsearch-sql.git,30,10.58,9.740601503759398,2.1240601503759398,197.34586466165413,39672,7815
alluxio,6958,https://github.com/Alluxio/alluxio.git,30,12.25,6.906630245840576,1.4834864663521232,30.658803079215296,444173,129497
error-prone,6947,https://github.com/google/error-prone.git,30,10.58,7.79080824088748,1.5305863708399365,25.743581616481777,328428,196656
rest-assured,6933,https://github.com/rest-assured/rest-assured.git,0,14.42,5.231534090909091,1.1988636363636365,105.87926136363636,69293,29574
DroidPlugin,6920,https://github.com/DroidPluginTeam/DroidPlugin.git,2,9.57,3.301526717557252,4.388040712468193,3.699745547073791,24503,9058
netty-socketio,6914,https://github.com/mrniko/netty-socketio.git,19,13.19,4.964497041420119,1.2662721893491125,33.01775147928994,9739,2757
okhttputils,6870,https://github.com/hongyangAndroid/okhttputils.git,0,9.6,3.7285714285714286,1.457142857142857,6.2,2881,270
jimureport,6867,https://github.com/jeecgboot/jimureport.git,25,5.3,6.166666666666667,1.0833333333333333,2.25,591,217
jvm-sandbox,6861,https://github.com/alibaba/jvm-sandbox.git,13,7.63,3.4827586206896552,1.3264367816091953,12.360919540229885,22828,6111
JavaTutorial,6861,https://github.com/h2pl/JavaTutorial.git,1,6.89,0.3333333333333333,1.0,0.3333333333333333,29,9
1brc,6829,https://github.com/gunnarmorling/1brc.git,0,1.23,3.1666666666666665,1.09,7.58,49549,9175
walle,6813,https://github.com/Meituan-Dianping/walle.git,1,8.19,3.148936170212766,1.1914893617021276,8.691489361702128,7754,3330
DependencyCheck,6809,https://github.com/dependency-check/DependencyCheck.git,30,12.55,7.034412955465587,1.860323886639676,60.082995951417004,84343,34024
AntennaPod,6794,https://github.com/AntennaPod/AntennaPod.git,30,12.64,7.36986301369863,1.4919053549190535,21.68368617683686,62633,6086
react-native-push-notification,6777,https://github.com/zo0r/react-native-push-notification.git,30,9.27,,,,0,0
angel,6752,https://github.com/Angel-ML/angel.git,19,7.91,7.432216905901116,1.7341839447102605,64.09994683678894,258866,46868
rabbitmq-tutorials,6730,https://github.com/rabbitmq/rabbitmq-tutorials.git,0,14.5,4.588235294117647,1.0,2.2941176470588234,2338,489
mybatis-generator-gui,6699,https://github.com/zouzg/mybatis-generator-gui.git,16,8.87,7.17948717948718,1.4871794871794872,69.94871794871794,3730,268
AndroidPerformanceMonitor,6698,https://github.com/markzhai/AndroidPerformanceMonitor.git,0,9.18,,,,0,0
AndroidAutoLayout,6676,https://github.com/hongyangAndroid/AndroidAutoLayout.git,0,9.34,5.833333333333333,2.0,8.807692307692308,3412,269
haven,6672,https://github.com/guardianproject/haven.git,30,8.06,6.822784810126582,1.3924050632911393,11.772151898734178,6191,946
gnirehtet,6666,https://github.com/Genymobile/gnirehtet.git,12,8.11,3.765432098765432,1.1851851851851851,14.296296296296296,5498,1062
BookReader,6646,https://github.com/smuyyh/BookReader.git,0,8.63,4.798283261802575,1.4377682403433476,25.32331902718169,38642,10235
wiremock,6639,https://github.com/wiremock/wiremock.git,30,13.45,5.63944530046225,1.3613251155624038,72.48536209553158,91656,17216
AndPermission,6633,https://github.com/yanzhenjie/AndPermission.git,0,8.53,3.994047619047619,1.1666666666666667,7.488095238095238,7042,2407
springBoot,6629,https://github.com/527515025/springBoot.git,0,8.37,5.087121212121212,1.1477272727272727,15.496212121212121,12670,2642
AndroidPicker,6600,https://github.com/gzu-liyujiang/AndroidPicker.git,30,9.42,5.435146443514644,1.6443514644351465,51.71548117154812,20767,6151
Toasty,6589,https://github.com/GrenderG/Toasty.git,19,8.17,4.0625,1.0625,56.625,626,73
AndroidProject,6588,https://github.com/getActivity/AndroidProject.git,17,6.41,7.215083798882682,2.142458100558659,19.18435754189944,22910,8418
itstack-demo-design,6569,https://github.com/fuzhengwei/itstack-demo-design.git,0,4.84,2.167441860465116,1.1069767441860465,5.325581395348837,6477,934
GoGoGo,6562,https://github.com/ZCShou/GoGoGo.git,7,3.3,7.816326530612245,1.4489795918367347,14.122448979591837,4260,2428
junit5,6552,https://github.com/junit-team/junit5.git,30,10.19,4.533977738722906,1.3096074985354422,35.385764499121265,171210,51534
Leaf,6550,https://github.com/Meituan-Dianping/Leaf.git,0,6.28,3.475,1.425,11.25,1528,85
langchain4j,6537,https://github.com/langchain4j/langchain4j.git,30,1.75,5.902581182348043,1.1781848459616986,13.746044962531224,143996,18789
ansj_seg,6519,https://github.com/NLPchina/ansj_seg.git,3,12.54,6.31651376146789,1.188073394495413,9.577981651376147,17927,3590
processing,6502,https://github.com/processing/processing.git,30,12.16,3.732104121475054,1.6420824295010845,507.76138828633407,150188,58549
zeppelin,6471,https://github.com/apache/zeppelin.git,0,9.99,5.75277108433735,1.2554216867469878,43.48771084337349,174998,68540
Android-skin-support,6463,https://github.com/ximsfei/Android-skin-support.git,0,8.19,6.079012345679012,1.3925925925925926,17.671604938271606,26203,2912
byte-buddy,6441,https://github.com/raphw/byte-buddy.git,30,11.32,6.140775904403339,1.6122114912424292,14.899165166148306,282562,106606
quartz,6440,https://github.com/quartz-scheduler/quartz.git,5,9.04,5.572,1.442,119.668,68550,30912
RoundedImageView,6432,https://github.com/vinc3m1/RoundedImageView.git,19,12.08,8.4,1.8,107.46666666666667,1639,302
Android-Image-Cropper,6423,https://github.com/ArthurHub/Android-Image-Cropper.git,30,10.18,7.725,1.375,70.375,7331,4054
smali,6416,https://github.com/JesusFreke/smali.git,0,12.49,6.018229166666667,1.6666666666666667,15.016493055555555,73243,26155
Spring-Cloud-Platform,6400,https://github.com/wxiaoqi/Spring-Cloud-Platform.git,3,7.82,4.887005649717514,1.4067796610169492,57.64971751412429,11048,3817
java-eight-part,6395,https://github.com/CoderLeixiaoshuai/java-eight-part.git,0,4.43,,,,0,0
android-floating-action-button,6379,https://github.com/zendesk/android-floating-action-button.git,0,10.51,,,,0,0
jOOQ,6338,https://github.com/jOOQ/jOOQ.git,30,13.93,9.790153846153846,1.8464615384615384,1648.527076923077,600098,294048
async-http-client,6325,https://github.com/AsyncHttpClient/async-http-client.git,5,14.04,5.716549295774648,1.5704225352112675,41.84330985915493,41582,12525
JFoenix,6315,https://github.com/sshahine/JFoenix.git,0,9.54,6.92,1.6235294117647059,22.084705882352942,32804,7709
remusic,6295,https://github.com/aa112901/remusic.git,0,8.99,5.18698224852071,1.4532544378698224,41.646153846153844,47976,8969
Recaf,6289,https://github.com/Col-E/Recaf.git,30,7.65,8.296270718232044,1.5980662983425415,24.125690607734807,118994,37412
richeditor-android,6289,https://github.com/wasabeef/richeditor-android.git,0,9.98,2.4186046511627906,1.1395348837209303,46.95348837209303,745,59
ion,6282,https://github.com/koush/ion.git,0,11.83,4.577854671280277,1.4602076124567474,23.598615916955016,11762,2598
jsonschema2pojo,6277,https://github.com/joelittlejohn/jsonschema2pojo.git,30,11.75,6.735294117647059,1.1433823529411764,76.92279411764706,25400,7152
hazelcast,6270,https://github.com/hazelcast/hazelcast.git,30,13.0,7.908380088337114,1.7490151605586726,44.842545063865344,1692984,353345
from-java-to-kotlin,6257,https://github.com/amitshekhariitbhu/from-java-to-kotlin.git,0,7.84,0.5,1.0,0.0,43,0
config,6222,https://github.com/lightbend/config.git,1,13.29,5.475,2.055,76.18,16936,6843
spring-cloud-examples,6217,https://github.com/ityouknow/spring-cloud-examples.git,0,7.9,3.8333333333333335,1.0166666666666666,0.4666666666666667,1775,34
pig,6195,https://github.com/pig-mesh/pig.git,19,5.57,7.15934065934066,1.3131868131868132,5.2967032967032965,25373,11997
micronaut-core,6189,https://github.com/micronaut-projects/micronaut-core.git,30,7.04,5.763286047004023,1.3233114545839508,36.73851365657421,338119,122823
CompreFace,6177,https://github.com/exadel-inc/CompreFace.git,11,4.71,7.852852852852853,1.6576576576576576,3.894894894894895,18864,3005
graphql-java,6164,https://github.com/graphql-java/graphql-java.git,30,9.71,,,,0,0
smile,6143,https://github.com/haifengl/smile.git,30,10.34,5.5292792792792795,1.3633633633633633,103.92417417417417,208172,93225
SwipeBackLayout,6121,https://github.com/ikew0ng/SwipeBackLayout.git,0,11.57,5.222222222222222,1.3888888888888888,61.333333333333336,2414,820
hibernate-orm,6116,https://github.com/hibernate/hibernate-orm.git,30,14.46,6.777354823033935,1.4056046003077671,72.7373046084069,1580879,252240
grafika,6116,https://github.com/google/grafika.git,1,11.26,6.407766990291262,1.7475728155339805,6.893203883495145,12799,4579
MaterialEditText,6103,https://github.com/rengwuxian/MaterialEditText.git,19,10.39,5.653846153846154,1.3076923076923077,742.8461538461538,4190,834
NumberProgressBar,6093,https://github.com/daimajia/NumberProgressBar.git,3,10.89,3.1666666666666665,1.3333333333333333,91.83333333333333,485,87
hertzbeat,6079,https://github.com/apache/hertzbeat.git,22,3.13,6.946902654867257,1.2051488334674176,8.15929203539823,96104,29826
vespa,6065,https://github.com/vespa-engine/vespa.git,30,8.8,6.17751677852349,1.6021812080536912,36.98598993288591,829624,208860
gephi,6058,https://github.com/gephi/gephi.git,19,13.42,4.480117203850984,1.6726663876098786,24.683968187526162,192108,62246
EffectiveAndroidUI,6024,https://github.com/pedrovgs/EffectiveAndroidUI.git,0,10.72,4.438356164383562,1.3424657534246576,11.616438356164384,3735,1510
dynamic-load-apk,6020,https://github.com/singwhatiwanna/dynamic-load-apk.git,0,10.98,5.806451612903226,1.4516129032258065,9.419354838709678,3436,601
XXPermissions,6018,https://github.com/getActivity/XXPermissions.git,30,6.77,5.5227272727272725,1.8068181818181819,30.28409090909091,6632,2085
j2objc,6008,https://github.com/google/j2objc.git,0,11.14,,,,1692403,807564
flink-cdc,6003,https://github.com/apache/flink-cdc.git,21,4.65,8.074776785714286,1.4564732142857142,29.765625,223838,143688
